A-Speech	svz@	00:00:00.470	0.47	00:00:01.130	1.13	00:00:00.660	0.66	Бездо'мный
A-Speech	svz@	00:00:01.210	1.21	00:00:01.630	1.63	00:00:00.420	0.42	ди'ко
A-Speech	svz@	00:00:01.650	1.65	00:00:02.060	2.06	00:00:00.410	0.41	и зло'бно
A-Speech	svz@	00:00:02.090	2.09	00:00:02.890	2.89	00:00:00.800	0.8	вы''таращил глаза'
A-Speech	svz@	00:00:02.965	2.965	00:00:04.225	4.225	00:00:01.260	1.26	на развя'занного им неизве'стного
A-Speech	svz@	00:00:04.840	4.84	00:00:05.720	5.72	00:00:00.880	0.88	А Берлио'з
A-Speech	svz@	00:00:05.750	5.75	00:00:07.210	7.21	00:00:01.460	1.46	спроси'л кри'во усмехну'вшись
A-Speech	svz@	00:00:07.790	7.79	00:00:08.440	8.44	00:00:00.650	0.65	А кто и'менно
A-Speech	svz@	00:00:08.675	8.675	00:00:09.135	9.135	00:00:00.460	0.46	враги'
A-Speech	svz@	00:00:09.150	9.15	00:00:09.770	9.77	00:00:00.620	0.62	интерве'нты
A-Speech	svz@	00:00:10.510	10.51	00:00:10.920	10.92	00:00:00.410	0.41	Нет
A-Speech	svz@	00:00:10.920	10.92	00:00:11.820	11.82	00:00:00.900	0.9	Отве'тил собесе'дник
A-Speech	svz@	00:00:12.750	12.75	00:00:13.150	13.15	00:00:00.400	0.4	ру'сская
A-Speech	svz@	00:00:13.185	13.185	00:00:14.195	14.195	00:00:01.010	1.01	же'нщина комсомо'лка
A-Speech	svz@	00:00:14.765	14.765	00:00:15.365	15.365	00:00:00.600	0.6	Гммм
A-Speech	svz@	00:00:15.380	15.38	00:00:17.900	17.9	00:00:02.520	2.52	промыча'л раздраже'нный шу'точкой неизве'стного Берлио'з
A-Speech	svz@	00:00:18.970	18.97	00:00:20.860	20.86	00:00:01.890	1.89	но э'то извини'те маловероя'тно
A-Speech	svz@	00:00:22.130	22.13	00:00:24.150	24.15	00:00:02.020	2.02	прошу' и меня' извини'ть отве'тил иностра'нец
