A-Speech	svz@	00:07:56.660	476.66	00:07:56.910	476.91	00:00:00.250	0.25	Угу'
A-Speech	svz@	00:07:59.150	479.15	00:08:00.450	480.45	00:00:01.300	1.3	И два' ба'лла за щит
A-Speech	svz@	00:08:01.575	481.575	00:08:02.055	482.055	00:00:00.480	0.48	Де'сять ба'ллов
A-Speech	svz@	00:08:08.480	488.48	00:08:09.100	489.1	00:00:00.620	0.62	И мой хо'д
A-Speech	svz@	00:08:09.640	489.64	00:08:10.960	490.96	00:00:01.320	1.32	[шуршание]
A-Speech	svz@	00:08:13.220	493.22	00:08:13.950	493.95	00:00:00.730	0.73	Монасты'рь
A-Speech	svz@	00:08:14.365	494.365	00:08:14.685	494.685	00:00:00.320	0.32	[цоканье]
A-Speech	svz@	00:08:14.700	494.7	00:08:15.380	495.38	00:00:00.680	0.68	Ну хорошо'
A-Speech	svz@	00:08:15.400	495.4	00:08:17.240	497.24	00:00:01.840	1.84	Допу'стим он уда'чно его' окружа'ет
A-Speech	svz@	00:08:17.260	497.26	00:08:18.130	498.13	00:00:00.870	0.87	И я' вот вот тепе'рь я
A-Speech	svz@	00:08:18.160	498.16	00:08:18.540	498.54	00:00:00.380	0.38	смогу'
A-Speech	svz@	00:08:19.170	499.17	00:08:19.850	499.85	00:00:00.680	0.68	поста'вить
A-Speech	svz@	00:08:21.440	501.44	00:08:21.600	501.6	00:00:00.160	0.16	Да
A-Speech	svz@	00:08:27.210	507.21	00:08:27.510	507.51	00:00:00.300	0.3	Хорошо'
A-Speech	svz@	00:08:27.990	507.99	00:08:29.080	509.08	00:00:01.090	1.09	Сде'лаю до'брое де'ло
A-Speech	svz@	00:08:29.335	509.335	00:08:30.065	510.065	00:00:00.730	0.73	в э'том слу'чае
A-Speech	svz@	00:08:30.250	510.25	00:08:31.000	511.0	00:00:00.750	0.75	сыгра'ю на тебя'
A-Speech	svz@	00:08:31.220	511.22	00:08:31.450	511.45	00:00:00.230	0.23	Да
A-Speech	svz@	00:08:31.810	511.81	00:08:32.670	512.67	00:00:00.860	0.86	[шуршание]
A-Speech	svz@	00:08:38.260	518.26	00:08:39.110	519.11	00:00:00.850	0.85	Отверне'м
A-Speech	svz@	00:08:39.240	519.24	00:08:40.070	520.07	00:00:00.830	0.83	бу'дем наш монасты'рь
A-Speech	svz@	00:08:40.100	520.1	00:08:41.150	521.15	00:00:01.050	1.05	про'бовать достра'ивать
A-Speech	svz@	00:08:42.040	522.04	00:08:43.480	523.48	00:00:01.440	1.44	[шуршание]
A-Speech	svz@	00:08:43.850	523.85	00:08:44.010	524.01	00:00:00.160	0.16	[цоканье]
A-Speech	svz@	00:08:47.415	527.415	00:08:47.645	527.645	00:00:00.230	0.23	Да
A-Speech	svz@	00:08:49.420	529.42	00:08:49.560	529.56	00:00:00.140	0.14	[цоканье]
A-Speech	svz@	00:08:49.580	529.58	00:08:51.100	531.1	00:00:01.520	1.52	Э'то како'й-то большо'й го'род
A-Speech	svz@	00:08:51.130	531.13	00:08:52.200	532.2	00:00:01.070	1.07	у нас вырисо'вывается
A-Speech	svz@	00:08:52.290	532.29	00:08:53.710	533.71	00:00:01.420	1.42	попро'буем мы его здесь сде'лать
A-Speech	svz@	00:08:54.580	534.58	00:08:55.600	535.6	00:00:01.020	1.02	я его' попро'бую заня'ть
A-Speech	svz@	00:08:55.700	535.7	00:08:56.840	536.84	00:00:01.140	1.14	[грохот]
A-Speech	svz@	00:08:57.560	537.56	00:08:58.320	538.32	00:00:00.760	0.76	 и посмо'трим так
B-Speech	iaz@	00:07:55.290	475.29	00:07:56.680	476.68	00:00:01.390	1.39	Я посчита'ю свой го'род да'
B-Speech	iaz@	00:07:57.420	477.42	00:07:58.360	478.36	00:00:00.940	0.94	Раз два' три четы'ре
B-Speech	iaz@	00:08:00.950	480.95	00:08:01.575	481.575	00:00:00.625	0.625	Де'сять ба'ллов
B-Speech	iaz@	00:08:02.040	482.04	00:08:02.650	482.65	00:00:00.610	0.61	да получа'ется
B-Speech	iaz@	00:08:03.370	483.37	00:08:03.910	483.91	00:00:00.540	0.54	Де'сять ба'ллов
B-Speech	iaz@	00:08:04.030	484.03	00:08:04.610	484.61	00:00:00.580	0.58	Раз два'
B-Speech	iaz@	00:08:04.620	484.62	00:08:05.370	485.37	00:00:00.750	0.75	Три четы'ре
B-Speech	iaz@	00:08:05.395	485.395	00:08:05.965	485.965	00:00:00.570	0.57	Пять ше'сть
B-Speech	iaz@	00:08:05.980	485.98	00:08:06.600	486.6	00:00:00.620	0.62	Семь во'семь
B-Speech	iaz@	00:08:06.610	486.61	00:08:07.250	487.25	00:00:00.640	0.64	Де'вять де'сять
B-Speech	iaz@	00:08:12.380	492.38	00:08:13.190	493.19	00:00:00.810	0.81	Монасты'рь
B-Speech	iaz@	00:08:18.690	498.69	00:08:18.910	498.91	00:00:00.220	0.22	Да
B-Speech	iaz@	00:08:18.950	498.95	00:08:19.270	499.27	00:00:00.320	0.32	потому' что
B-Speech	iaz@	00:08:19.270	499.27	00:08:20.550	500.55	00:00:01.280	1.28	у тебя' не зако'нчено 
B-Speech	iaz@	00:08:20.570	500.57	00:08:21.460	501.46	00:00:00.890	0.89	да' получи'лось
B-Speech	iaz@	00:08:23.510	503.51	00:08:24.310	504.31	00:00:00.800	0.8	Кусо'чек го'рода
B-Speech	iaz@	00:08:25.630	505.63	00:08:26.820	506.82	00:00:01.190	1.19	Сде'лай здесь пожа'луйста
B-Speech	iaz@	00:08:26.857	506.857	00:08:28.437	508.437	00:00:01.580	1.58	а то' мы никогда' его' не закро'ем
B-Speech	iaz@	00:08:29.940	509.94	00:08:30.150	510.15	00:00:00.210	0.21	Ну
B-Speech	iaz@	00:08:30.180	510.18	00:08:31.060	511.06	00:00:00.880	0.88	не закры'т
B-Speech	iaz@	00:08:41.530	521.53	00:08:41.950	521.95	00:00:00.420	0.42	Угу'
B-Speech	iaz@	00:08:44.030	524.03	00:08:46.770	526.77	00:00:02.740	2.74	Что'бы посчита'ть монасты'рь ну'жно окружи'ть его' со всех сторо'н
B-Speech	iaz@	00:08:46.795	526.795	00:08:46.950	526.95	00:00:00.155	0.155	да
B-Speech	iaz@	00:08:46.950	526.95	00:08:47.510	527.51	00:00:00.560	0.56	по пра'вилам
B-Speech	iaz@	00:08:48.610	528.61	00:08:49.420	529.42	00:00:00.810	0.81	А э'то что' у нас
B-Speech	iaz@	00:08:54.155	534.155	00:08:54.645	534.645	00:00:00.490	0.49	Угу'
