svz@speech	svz@	00:07:56.650	476.65	00:07:56.900	476.9	00:00:00.250	0.25	Угу
svz@speech	svz@	00:07:59.160	479.16	00:08:00.460	480.46	00:00:01.300	1.3	И два балла за щит
svz@speech	svz@	00:08:01.580	481.58	00:08:02.060	482.06	00:00:00.480	0.48	Десять баллов
svz@speech	svz@	00:08:08.480	488.48	00:08:09.100	489.1	00:00:00.620	0.62	И мой ход
svz@speech	svz@	00:08:09.640	489.64	00:08:10.960	490.96	00:00:01.320	1.32	[шуршание]
svz@speech	svz@	00:08:13.220	493.22	00:08:13.950	493.95	00:00:00.730	0.73	Монастырь
svz@speech	svz@	00:08:14.370	494.37	00:08:14.690	494.69	00:00:00.320	0.32	[цоканье]
svz@speech	svz@	00:08:14.710	494.71	00:08:15.380	495.38	00:00:00.670	0.67	Ну хорошо
svz@speech	svz@	00:08:15.400	495.4	00:08:17.240	497.24	00:00:01.840	1.84	Допустим он удачно его окружает
svz@speech	svz@	00:08:17.260	497.26	00:08:18.130	498.13	00:00:00.870	0.87	И я вот вот теперь я
svz@speech	svz@	00:08:18.160	498.16	00:08:18.540	498.54	00:00:00.380	0.38	смогу
svz@speech	svz@	00:08:19.170	499.17	00:08:19.850	499.85	00:00:00.680	0.68	поставить
svz@speech	svz@	00:08:21.430	501.43	00:08:21.590	501.59	00:00:00.160	0.16	Да
svz@speech	svz@	00:08:27.210	507.21	00:08:27.510	507.51	00:00:00.300	0.3	Хорошо
svz@speech	svz@	00:08:28.000	508.0	00:08:29.090	509.09	00:00:01.090	1.09	Сделаю доброе дело
svz@speech	svz@	00:08:29.320	509.32	00:08:30.070	510.07	00:00:00.750	0.75	в этом случае
svz@speech	svz@	00:08:30.260	510.26	00:08:31.010	511.01	00:00:00.750	0.75	сыграю на тебя
svz@speech	svz@	00:08:31.220	511.22	00:08:31.450	511.45	00:00:00.230	0.23	Да
svz@speech	svz@	00:08:31.820	511.82	00:08:32.680	512.68	00:00:00.860	0.86	[шуршание]
svz@speech	svz@	00:08:38.270	518.27	00:08:39.120	519.12	00:00:00.850	0.85	Отвернем
